epoch,loss,accuracy,f1
1,0.4972006270957759,0.7775442809966977,0.7731401163384019
2,0.4445994715068859,0.8030621435004504,0.8022508038585209
3,0.4087506654467011,0.821475032522766,0.8205592436129552
4,0.3782171595744348,0.8373861703192235,0.8366670017087144
5,0.3508790874670877,0.8521965375763034,0.8513635906209117
6,0.25843118163817136,0.8937256079255479,0.8936298076923077
7,0.22267883312060383,0.91043730611428,0.9102576957786023
8,0.21021727882016233,0.9153407385169618,0.9150431813617192
9,0.19536300837161555,0.9238466926848794,0.9237092731829574
10,0.18450987404668093,0.9287501250875613,0.9286143974333266
